agent_id,hour,hour_of_day,day_of_week,typology,counterfactual,location,plugged_in,soc,soh,action,energy_kwh,price_per_kwh,cost_currency
3005,129,9,5,Threshold Charger,V1G,home,False,0.5614,0.999646,IDLE,0.0,0.85,0.0
3005,130,10,5,Threshold Charger,V1G,home,False,0.5614,0.999644,IDLE,0.0,0.85,0.0
3005,131,11,5,Threshold Charger,V1G,driving,False,0.5333,0.999642,DRIVING,0.0,0.85,0.0
3005,132,12,5,Threshold Charger,V1G,work,False,0.5333,0.99964,IDLE,0.0,0.85,0.0
3005,133,13,5,Threshold Charger,V1G,work,False,0.5333,0.999638,IDLE,0.0,0.85,0.0
3005,134,14,5,Threshold Charger,V1G,work,False,0.5333,0.999635,IDLE,0.0,0.85,0.0
3005,135,15,5,Threshold Charger,V1G,work,False,0.5333,0.999633,IDLE,0.0,0.85,0.0
3005,136,16,5,Threshold Charger,V1G,driving,False,0.5053,0.999631,DRIVING,0.0,0.85,0.0
3005,137,17,5,Threshold Charger,V1G,home,False,0.5053,0.999629,IDLE,0.0,1.69,0.0
3005,138,18,5,Threshold Charger,V1G,home,False,0.5053,0.999627,IDLE,0.0,1.69,0.0
3005,139,19,5,Threshold Charger,V1G,home,False,0.5053,0.999625,IDLE,0.0,1.69,0.0
3005,140,20,5,Threshold Charger,V1G,home,False,0.5053,0.999622,IDLE,0.0,1.69,0.0
3005,141,21,5,Threshold Charger,V1G,home,False,0.5053,0.99962,IDLE,0.0,1.69,0.0
3005,142,22,5,Threshold Charger,V1G,home,False,0.5053,0.999618,IDLE,0.0,1.69,0.0
3005,143,23,5,Threshold Charger,V1G,home,False,0.5053,0.999616,IDLE,0.0,0.53,0.0
3005,144,0,6,Threshold Charger,V1G,home,False,0.5053,0.999614,IDLE,0.0,0.53,0.0
3005,145,1,6,Threshold Charger,V1G,home,False,0.5053,0.999611,IDLE,0.0,0.53,0.0
3005,146,2,6,Threshold Charger,V1G,home,False,0.5053,0.999609,IDLE,0.0,0.53,0.0
3005,147,3,6,Threshold Charger,V1G,home,False,0.5053,0.999607,IDLE,0.0,0.53,0.0
3005,148,4,6,Threshold Charger,V1G,home,False,0.5053,0.999605,IDLE,0.0,0.53,0.0
3005,149,5,6,Threshold Charger,V1G,home,False,0.5053,0.999603,IDLE,0.0,0.53,0.0
3005,150,6,6,Threshold Charger,V1G,home,False,0.5053,0.999601,IDLE,0.0,0.53,0.0
3005,151,7,6,Threshold Charger,V1G,home,False,0.5053,0.999598,IDLE,0.0,0.85,0.0
3005,152,8,6,Threshold Charger,V1G,home,False,0.5053,0.999596,IDLE,0.0,0.85,0.0
3005,153,9,6,Threshold Charger,V1G,home,False,0.5053,0.999594,IDLE,0.0,0.85,0.0
3005,154,10,6,Threshold Charger,V1G,home,False,0.5053,0.999592,IDLE,0.0,0.85,0.0
3005,155,11,6,Threshold Charger,V1G,driving,False,0.464,0.99959,DRIVING,0.0,0.85,0.0
3005,156,12,6,Threshold Charger,V1G,work,False,0.464,0.999588,IDLE,0.0,0.85,0.0
3005,157,13,6,Threshold Charger,V1G,work,False,0.464,0.999586,IDLE,0.0,0.85,0.0
3005,158,14,6,Threshold Charger,V1G,work,False,0.464,0.999583,IDLE,0.0,0.85,0.0
3005,159,15,6,Threshold Charger,V1G,work,False,0.464,0.999581,IDLE,0.0,0.85,0.0
3005,160,16,6,Threshold Charger,V1G,driving,False,0.4228,0.999579,DRIVING,0.0,0.85,0.0
3005,161,17,6,Threshold Charger,V1G,home,True,0.4228,0.999577,IDLE,0.0,1.69,0.0
3005,162,18,6,Threshold Charger,V1G,home,True,0.4228,0.999575,IDLE,0.0,1.69,0.0
3005,163,19,6,Threshold Charger,V1G,home,True,0.4228,0.999573,IDLE,0.0,1.69,0.0
3005,164,20,6,Threshold Charger,V1G,home,True,0.4228,0.999571,IDLE,0.0,1.69,0.0
3005,165,21,6,Threshold Charger,V1G,home,True,0.4228,0.999569,IDLE,0.0,1.69,0.0
3005,166,22,6,Threshold Charger,V1G,home,True,0.4228,0.999567,IDLE,0.0,1.69,0.0
3005,167,23,6,Threshold Charger,V1G,home,True,0.5336,0.999558,CHARGE,7.0,0.53,3.71
3006,0,0,0,Threshold Charger,V1G,home,False,0.5,0.999998,IDLE,0.0,0.53,0.0
3006,1,1,0,Threshold Charger,V1G,home,False,0.5,0.999996,IDLE,0.0,0.53,0.0
3006,2,2,0,Threshold Charger,V1G,home,False,0.5,0.999993,IDLE,0.0,0.53,0.0
3006,3,3,0,Threshold Charger,V1G,home,False,0.5,0.999991,IDLE,0.0,0.53,0.0
3006,4,4,0,Threshold Charger,V1G,home,False,0.5,0.999989,IDLE,0.0,0.53,0.0
3006,5,5,0,Threshold Charger,V1G,home,False,0.5,0.999987,IDLE,0.0,0.53,0.0
3006,6,6,0,Threshold Charger,V1G,home,False,0.5,0.999985,IDLE,0.0,0.53,0.0
3006,7,7,0,Threshold Charger,V1G,home,False,0.5,0.999983,IDLE,0.0,0.85,0.0
3006,8,8,0,Threshold Charger,V1G,driving,False,0.471,0.999981,DRIVING,0.0,0.85,0.0
3006,9,9,0,Threshold Charger,V1G,work,False,0.471,0.999978,IDLE,0.0,0.85,0.0
3006,10,10,0,Threshold Charger,V1G,work,False,0.471,0.999976,IDLE,0.0,0.85,0.0
3006,11,11,0,Threshold Charger,V1G,work,False,0.471,0.999974,IDLE,0.0,0.85,0.0
3006,12,12,0,Threshold Charger,V1G,work,False,0.471,0.999972,IDLE,0.0,0.85,0.0
3006,13,13,0,Threshold Charger,V1G,work,False,0.471,0.99997,IDLE,0.0,0.85,0.0
3006,14,14,0,Threshold Charger,V1G,work,False,0.471,0.999968,IDLE,0.0,0.85,0.0
3006,15,15,0,Threshold Charger,V1G,work,False,0.471,0.999966,IDLE,0.0,0.85,0.0
3006,16,16,0,Threshold Charger,V1G,work,False,0.471,0.999963,IDLE,0.0,0.85,0.0
3006,17,17,0,Threshold Charger,V1G,driving,False,0.4419,0.999961,DRIVING,0.0,1.69,0.0
3006,18,18,0,Threshold Charger,V1G,home,True,0.4419,0.999959,IDLE,0.0,1.69,0.0
3006,19,19,0,Threshold Charger,V1G,home,True,0.4419,0.999957,IDLE,0.0,1.69,0.0
3006,20,20,0,Threshold Charger,V1G,home,True,0.4419,0.999955,IDLE,0.0,1.69,0.0
3006,21,21,0,Threshold Charger,V1G,home,True,0.4419,0.999953,IDLE,0.0,1.69,0.0
3006,22,22,0,Threshold Charger,V1G,home,True,0.4419,0.999951,IDLE,0.0,1.69,0.0
3006,23,23,0,Threshold Charger,V1G,home,True,0.5528,0.999942,CHARGE,7.0,0.53,3.71
3006,24,0,1,Threshold Charger,V1G,home,True,0.6636,0.999933,CHARGE,7.0,0.53,3.71
3006,25,1,1,Threshold Charger,V1G,home,True,0.7744,0.999924,CHARGE,7.0,0.53,3.71
3006,26,2,1,Threshold Charger,V1G,home,True,0.8853,0.999915,CHARGE,7.0,0.53,3.71
3006,27,3,1,Threshold Charger,V1G,home,False,0.8853,0.999912,IDLE,0.0,0.53,0.0
3006,28,4,1,Threshold Charger,V1G,home,False,0.8853,0.99991,IDLE,0.0,0.53,0.0
3006,29,5,1,Threshold Charger,V1G,home,False,0.8853,0.999907,IDLE,0.0,0.53,0.0
3006,30,6,1,Threshold Charger,V1G,home,False,0.8853,0.999905,IDLE,0.0,0.53,0.0
3006,31,7,1,Threshold Charger,V1G,home,False,0.8853,0.999902,IDLE,0.0,0.85,0.0
3006,32,8,1,Threshold Charger,V1G,driving,False,0.8558,0.999899,DRIVING,0.0,0.85,0.0
3006,33,9,1,Threshold Charger,V1G,work,False,0.8558,0.999897,IDLE,0.0,0.85,0.0
3006,34,10,1,Threshold Charger,V1G,work,False,0.8558,0.999894,IDLE,0.0,0.85,0.0
3006,35,11,1,Threshold Charger,V1G,work,False,0.8558,0.999892,IDLE,0.0,0.85,0.0
3006,36,12,1,Threshold Charger,V1G,work,False,0.8558,0.999889,IDLE,0.0,0.85,0.0
3006,37,13,1,Threshold Charger,V1G,work,False,0.8558,0.999887,IDLE,0.0,0.85,0.0
3006,38,14,1,Threshold Charger,V1G,work,False,0.8558,0.999884,IDLE,0.0,0.85,0.0
3006,39,15,1,Threshold Charger,V1G,work,False,0.8558,0.999881,IDLE,0.0,0.85,0.0
3006,40,16,1,Threshold Charger,V1G,work,False,0.8558,0.999879,IDLE,0.0,0.85,0.0
3006,41,17,1,Threshold Charger,V1G,driving,False,0.8262,0.999876,DRIVING,0.0,1.69,0.0
3006,42,18,1,Threshold Charger,V1G,home,False,0.8262,0.999874,IDLE,0.0,1.69,0.0
3006,43,19,1,Threshold Charger,V1G,home,False,0.8262,0.999871,IDLE,0.0,1.69,0.0
3006,44,20,1,Threshold Charger,V1G,home,False,0.8262,0.999869,IDLE,0.0,1.69,0.0
3006,45,21,1,Threshold Charger,V1G,home,False,0.8262,0.999866,IDLE,0.0,1.69,0.0
3006,46,22,1,Threshold Charger,V1G,home,False,0.8262,0.999864,IDLE,0.0,1.69,0.0
3006,47,23,1,Threshold Charger,V1G,home,False,0.8262,0.999861,IDLE,0.0,0.53,0.0
3006,48,0,2,Threshold Charger,V1G,home,False,0.8262,0.999858,IDLE,0.0,0.53,0.0
3006,49,1,2,Threshold Charger,V1G,home,False,0.8262,0.999856,IDLE,0.0,0.53,0.0
3006,50,2,2,Threshold Charger,V1G,home,False,0.8262,0.999853,IDLE,0.0,0.53,0.0
3006,51,3,2,Threshold Charger,V1G,home,False,0.8262,0.999851,IDLE,0.0,0.53,0.0
3006,52,4,2,Threshold Charger,V1G,home,False,0.8262,0.999848,IDLE,0.0,0.53,0.0
3006,53,5,2,Threshold Charger,V1G,home,False,0.8262,0.999846,IDLE,0.0,0.53,0.0
3006,54,6,2,Threshold Charger,V1G,home,False,0.8262,0.999843,IDLE,0.0,0.53,0.0
3006,55,7,2,Threshold Charger,V1G,home,False,0.8262,0.999841,IDLE,0.0,0.85,0.0
3006,56,8,2,Threshold Charger,V1G,driving,False,0.785,0.999838,DRIVING,0.0,0.85,0.0
3006,57,9,2,Threshold Charger,V1G,work,False,0.785,0.999836,IDLE,0.0,0.85,0.0
3006,58,10,2,Threshold Charger,V1G,work,False,0.785,0.999833,IDLE,0.0,0.85,0.0
3006,59,11,2,Threshold Charger,V1G,work,False,0.785,0.999831,IDLE,0.0,0.85,0.0
3006,60,12,2,Threshold Charger,V1G,work,False,0.785,0.999828,IDLE,0.0,0.85,0.0
3006,61,13,2,Threshold Charger,V1G,work,False,0.785,0.999826,IDLE,0.0,0.85,0.0
3006,62,14,2,Threshold Charger,V1G,work,False,0.785,0.999823,IDLE,0.0,0.85,0.0
3006,63,15,2,Threshold Charger,V1G,work,False,0.785,0.999821,IDLE,0.0,0.85,0.0
3006,64,16,2,Threshold Charger,V1G,work,False,0.785,0.999818,IDLE,0.0,0.85,0.0
3006,65,17,2,Threshold Charger,V1G,driving,False,0.7437,0.999816,DRIVING,0.0,1.69,0.0
3006,66,18,2,Threshold Charger,V1G,home,False,0.7437,0.999813,IDLE,0.0,1.69,0.0
3006,67,19,2,Threshold Charger,V1G,home,False,0.7437,0.999811,IDLE,0.0,1.69,0.0
3006,68,20,2,Threshold Charger,V1G,home,False,0.7437,0.999808,IDLE,0.0,1.69,0.0
3006,69,21,2,Threshold Charger,V1G,home,False,0.7437,0.999806,IDLE,0.0,1.69,0.0
3006,70,22,2,Threshold Charger,V1G,home,False,0.7437,0.999804,IDLE,0.0,1.69,0.0
3006,71,23,2,Threshold Charger,V1G,home,False,0.7437,0.999801,IDLE,0.0,0.53,0.0
3006,72,0,3,Threshold Charger,V1G,home,False,0.7437,0.999799,IDLE,0.0,0.53,0.0
3006,73,1,3,Threshold Charger,V1G,home,False,0.7437,0.999796,IDLE,0.0,0.53,0.0
3006,74,2,3,Threshold Charger,V1G,home,False,0.7437,0.999794,IDLE,0.0,0.53,0.0
3006,75,3,3,Threshold Charger,V1G,home,False,0.7437,0.999791,IDLE,0.0,0.53,0.0
3006,76,4,3,Threshold Charger,V1G,home,False,0.7437,0.999789,IDLE,0.0,0.53,0.0
3006,77,5,3,Threshold Charger,V1G,home,False,0.7437,0.999786,IDLE,0.0,0.53,0.0
3006,78,6,3,Threshold Charger,V1G,home,False,0.7437,0.999784,IDLE,0.0,0.53,0.0
3006,79,7,3,Threshold Charger,V1G,home,False,0.7437,0.999782,IDLE,0.0,0.85,0.0
3006,80,8,3,Threshold Charger,V1G,driving,False,0.6994,0.999779,DRIVING,0.0,0.85,0.0
3006,81,9,3,Threshold Charger,V1G,work,False,0.6994,0.999777,IDLE,0.0,0.85,0.0
3006,82,10,3,Threshold Charger,V1G,work,False,0.6994,0.999774,IDLE,0.0,0.85,0.0
3006,83,11,3,Threshold Charger,V1G,work,False,0.6994,0.999772,IDLE,0.0,0.85,0.0
3006,84,12,3,Threshold Charger,V1G,work,False,0.6994,0.99977,IDLE,0.0,0.85,0.0
3006,85,13,3,Threshold Charger,V1G,work,False,0.6994,0.999767,IDLE,0.0,0.85,0.0
3006,86,14,3,Threshold Charger,V1G,work,False,0.6994,0.999765,IDLE,0.0,0.85,0.0
3006,87,15,3,Threshold Charger,V1G,work,False,0.6994,0.999762,IDLE,0.0,0.85,0.0
3006,88,16,3,Threshold Charger,V1G,work,False,0.6994,0.99976,IDLE,0.0,0.85,0.0
3006,89,17,3,Threshold Charger,V1G,driving,False,0.6552,0.999758,DRIVING,0.0,1.69,0.0
3006,90,18,3,Threshold Charger,V1G,home,False,0.6552,0.999755,IDLE,0.0,1.69,0.0
3006,91,19,3,Threshold Charger,V1G,home,False,0.6552,0.999753,IDLE,0.0,1.69,0.0
3006,92,20,3,Threshold Charger,V1G,home,False,0.6552,0.999751,IDLE,0.0,1.69,0.0
3006,93,21,3,Threshold Charger,V1G,home,False,0.6552,0.999748,IDLE,0.0,1.69,0.0
3006,94,22,3,Threshold Charger,V1G,home,False,0.6552,0.999746,IDLE,0.0,1.69,0.0
3006,95,23,3,Threshold Charger,V1G,home,False,0.6552,0.999744,IDLE,0.0,0.53,0.0
3006,96,0,4,Threshold Charger,V1G,home,False,0.6552,0.999741,IDLE,0.0,0.53,0.0
3006,97,1,4,Threshold Charger,V1G,home,False,0.6552,0.999739,IDLE,0.0,0.53,0.0
3006,98,2,4,Threshold Charger,V1G,home,False,0.6552,0.999736,IDLE,0.0,0.53,0.0
3006,99,3,4,Threshold Charger,V1G,home,False,0.6552,0.999734,IDLE,0.0,0.53,0.0
3006,100,4,4,Threshold Charger,V1G,home,False,0.6552,0.999732,IDLE,0.0,0.53,0.0
3006,101,5,4,Threshold Charger,V1G,home,False,0.6552,0.999729,IDLE,0.0,0.53,0.0
3006,102,6,4,Threshold Charger,V1G,home,False,0.6552,0.999727,IDLE,0.0,0.53,0.0
3006,103,7,4,Threshold Charger,V1G,home,False,0.6552,0.999725,IDLE,0.0,0.85,0.0
3006,104,8,4,Threshold Charger,V1G,driving,False,0.6309,0.999722,DRIVING,0.0,0.85,0.0
3006,105,9,4,Threshold Charger,V1G,work,False,0.6309,0.99972,IDLE,0.0,0.85,0.0
3006,106,10,4,Threshold Charger,V1G,work,False,0.6309,0.999718,IDLE,0.0,0.85,0.0
3006,107,11,4,Threshold Charger,V1G,work,False,0.6309,0.999715,IDLE,0.0,0.85,0.0
3006,108,12,4,Threshold Charger,V1G,work,False,0.6309,0.999713,IDLE,0.0,0.85,0.0
3006,109,13,4,Threshold Charger,V1G,work,False,0.6309,0.999711,IDLE,0.0,0.85,0.0
3006,110,14,4,Threshold Charger,V1G,work,False,0.6309,0.999709,IDLE,0.0,0.85,0.0
3006,111,15,4,Threshold Charger,V1G,work,False,0.6309,0.999706,IDLE,0.0,0.85,0.0
3006,112,16,4,Threshold Charger,V1G,work,False,0.6309,0.999704,IDLE,0.0,0.85,0.0
3006,113,17,4,Threshold Charger,V1G,driving,False,0.6067,0.999702,DRIVING,0.0,1.69,0.0
3006,114,18,4,Threshold Charger,V1G,home,False,0.6067,0.999699,IDLE,0.0,1.69,0.0
3006,115,19,4,Threshold Charger,V1G,home,False,0.6067,0.999697,IDLE,0.0,1.69,0.0
3006,116,20,4,Threshold Charger,V1G,home,False,0.6067,0.999695,IDLE,0.0,1.69,0.0
3006,117,21,4,Threshold Charger,V1G,home,False,0.6067,0.999692,IDLE,0.0,1.69,0.0
3006,118,22,4,Threshold Charger,V1G,home,False,0.6067,0.99969,IDLE,0.0,1.69,0.0
3006,119,23,4,Threshold Charger,V1G,home,False,0.6067,0.999688,IDLE,0.0,0.53,0.0
3006,120,0,5,Threshold Charger,V1G,home,False,0.6067,0.999686,IDLE,0.0,0.53,0.0
3006,121,1,5,Threshold Charger,V1G,home,False,0.6067,0.999683,IDLE,0.0,0.53,0.0
3006,122,2,5,Threshold Charger,V1G,home,False,0.6067,0.999681,IDLE,0.0,0.53,0.0
3006,123,3,5,Threshold Charger,V1G,home,False,0.6067,0.999679,IDLE,0.0,0.53,0.0
3006,124,4,5,Threshold Charger,V1G,home,False,0.6067,0.999676,IDLE,0.0,0.53,0.0
3006,125,5,5,Threshold Charger,V1G,home,False,0.6067,0.999674,IDLE,0.0,0.53,0.0
3006,126,6,5,Threshold Charger,V1G,home,False,0.6067,0.999672,IDLE,0.0,0.53,0.0
3006,127,7,5,Threshold Charger,V1G,home,False,0.6067,0.99967,IDLE,0.0,0.85,0.0
3006,128,8,5,Threshold Charger,V1G,home,False,0.6067,0.999667,IDLE,0.0,0.85,0.0
3006,129,9,5,Threshold Charger,V1G,home,False,0.6067,0.999665,IDLE,0.0,0.85,0.0
3006,130,10,5,Threshold Charger,V1G,home,False,0.6067,0.999663,IDLE,0.0,0.85,0.0
3006,131,11,5,Threshold Charger,V1G,driving,False,0.5908,0.99966,DRIVING,0.0,0.85,0.0
3006,132,12,5,Threshold Charger,V1G,work,False,0.5908,0.999658,IDLE,0.0,0.85,0.0
3006,133,13,5,Threshold Charger,V1G,work,False,0.5908,0.999656,IDLE,0.0,0.85,0.0
3006,134,14,5,Threshold Charger,V1G,work,False,0.5908,0.999654,IDLE,0.0,0.85,0.0
3006,135,15,5,Threshold Charger,V1G,work,False,0.5908,0.999651,IDLE,0.0,0.85,0.0
3006,136,16,5,Threshold Charger,V1G,driving,False,0.5749,0.999649,DRIVING,0.0,0.85,0.0
3006,137,17,5,Threshold Charger,V1G,home,False,0.5749,0.999647,IDLE,0.0,1.69,0.0
3006,138,18,5,Threshold Charger,V1G,home,False,0.5749,0.999645,IDLE,0.0,1.69,0.0
3006,139,19,5,Threshold Charger,V1G,home,False,0.5749,0.999642,IDLE,0.0,1.69,0.0
3006,140,20,5,Threshold Charger,V1G,home,False,0.5749,0.99964,IDLE,0.0,1.69,0.0
3006,141,21,5,Threshold Charger,V1G,home,False,0.5749,0.999638,IDLE,0.0,1.69,0.0
3006,142,22,5,Threshold Charger,V1G,home,False,0.5749,0.999636,IDLE,0.0,1.69,0.0
3006,143,23,5,Threshold Charger,V1G,home,False,0.5749,0.999633,IDLE,0.0,0.53,0.0
3006,144,0,6,Threshold Charger,V1G,home,False,0.5749,0.999631,IDLE,0.0,0.53,0.0
3006,145,1,6,Threshold Charger,V1G,home,False,0.5749,0.999629,IDLE,0.0,0.53,0.0
3006,146,2,6,Threshold Charger,V1G,home,False,0.5749,0.999626,IDLE,0.0,0.53,0.0
3006,147,3,6,Threshold Charger,V1G,home,False,0.5749,0.999624,IDLE,0.0,0.53,0.0
3006,148,4,6,Threshold Charger,V1G,home,False,0.5749,0.999622,IDLE,0.0,0.53,0.0
3006,149,5,6,Threshold Charger,V1G,home,False,0.5749,0.99962,IDLE,0.0,0.53,0.0
3006,150,6,6,Threshold Charger,V1G,home,False,0.5749,0.999617,IDLE,0.0,0.53,0.0
3006,151,7,6,Threshold Charger,V1G,home,False,0.5749,0.999615,IDLE,0.0,0.85,0.0
3006,152,8,6,Threshold Charger,V1G,home,False,0.5749,0.999613,IDLE,0.0,0.85,0.0
3006,153,9,6,Threshold Charger,V1G,home,False,0.5749,0.999611,IDLE,0.0,0.85,0.0
3006,154,10,6,Threshold Charger,V1G,home,False,0.5749,0.999608,IDLE,0.0,0.85,0.0
3006,155,11,6,Threshold Charger,V1G,driving,False,0.5581,0.999606,DRIVING,0.0,0.85,0.0
3006,156,12,6,Threshold Charger,V1G,work,False,0.5581,0.999604,IDLE,0.0,0.85,0.0
3006,157,13,6,Threshold Charger,V1G,work,False,0.5581,0.999602,IDLE,0.0,0.85,0.0
3006,158,14,6,Threshold Charger,V1G,work,False,0.5581,0.9996,IDLE,0.0,0.85,0.0
3006,159,15,6,Threshold Charger,V1G,work,False,0.5581,0.999597,IDLE,0.0,0.85,0.0
3006,160,16,6,Threshold Charger,V1G,driving,False,0.5412,0.999595,DRIVING,0.0,0.85,0.0
3006,161,17,6,Threshold Charger,V1G,home,False,0.5412,0.999593,IDLE,0.0,1.69,0.0
3006,162,18,6,Threshold Charger,V1G,home,False,0.5412,0.999591,IDLE,0.0,1.69,0.0
3006,163,19,6,Threshold Charger,V1G,home,False,0.5412,0.999588,IDLE,0.0,1.69,0.0
3006,164,20,6,Threshold Charger,V1G,home,False,0.5412,0.999586,IDLE,0.0,1.69,0.0
3006,165,21,6,Threshold Charger,V1G,home,False,0.5412,0.999584,IDLE,0.0,1.69,0.0
3006,166,22,6,Threshold Charger,V1G,home,False,0.5412,0.999582,IDLE,0.0,1.69,0.0
3006,167,23,6,Threshold Charger,V1G,home,False,0.5412,0.99958,IDLE,0.0,0.53,0.0
3007,0,0,0,Threshold Charger,V1G,home,False,0.5,0.999998,IDLE,0.0,0.53,0.0
3007,1,1,0,Threshold Charger,V1G,home,False,0.5,0.999996,IDLE,0.0,0.53,0.0
3007,2,2,0,Threshold Charger,V1G,home,False,0.5,0.999993,IDLE,0.0,0.53,0.0
3007,3,3,0,Threshold Charger,V1G,home,False,0.5,0.999991,IDLE,0.0,0.53,0.0
3007,4,4,0,Threshold Charger,V1G,home,False,0.5,0.999989,IDLE,0.0,0.53,0.0
3007,5,5,0,Threshold Charger,V1G,home,False,0.5,0.999987,IDLE,0.0,0.53,0.0
3007,6,6,0,Threshold Charger,V1G,home,False,0.5,0.999985,IDLE,0.0,0.53,0.0
3007,7,7,0,Threshold Charger,V1G,home,False,0.5,0.999983,IDLE,0.0,0.85,0.0
3007,8,8,0,Threshold Charger,V1G,driving,False,0.4384,0.999981,DRIVING,0.0,0.85,0.0
3007,9,9,0,Threshold Charger,V1G,work,False,0.4384,0.999978,IDLE,0.0,0.85,0.0
3007,10,10,0,Threshold Charger,V1G,work,False,0.4384,0.999976,IDLE,0.0,0.85,0.0
3007,11,11,0,Threshold Charger,V1G,work,False,0.4384,0.999974,IDLE,0.0,0.85,0.0
3007,12,12,0,Threshold Charger,V1G,work,False,0.4384,0.999972,IDLE,0.0,0.85,0.0
3007,13,13,0,Threshold Charger,V1G,work,False,0.4384,0.99997,IDLE,0.0,0.85,0.0
3007,14,14,0,Threshold Charger,V1G,work,False,0.4384,0.999968,IDLE,0.0,0.85,0.0
3007,15,15,0,Threshold Charger,V1G,work,False,0.4384,0.999966,IDLE,0.0,0.85,0.0
3007,16,16,0,Threshold Charger,V1G,work,False,0.4384,0.999964,IDLE,0.0,0.85,0.0
3007,17,17,0,Threshold Charger,V1G,work,False,0.4384,0.999962,IDLE,0.0,1.69,0.0
3007,18,18,0,Threshold Charger,V1G,driving,False,0.3767,0.99996,DRIVING,0.0,1.69,0.0
3007,19,19,0,Threshold Charger,V1G,home,True,0.3767,0.999958,IDLE,0.0,1.69,0.0
3007,20,20,0,Threshold Charger,V1G,home,True,0.3767,0.999956,IDLE,0.0,1.69,0.0
3007,21,21,0,Threshold Charger,V1G,home,True,0.3767,0.999954,IDLE,0.0,1.69,0.0
3007,22,22,0,Threshold Charger,V1G,home,True,0.3767,0.999952,IDLE,0.0,1.69,0.0
3007,23,23,0,Threshold Charger,V1G,home,True,0.4876,0.999943,CHARGE,7.0,0.53,3.71
3007,24,0,1,Threshold Charger,V1G,home,True,0.5984,0.999934,CHARGE,7.0,0.53,3.71
3007,25,1,1,Threshold Charger,V1G,home,True,0.7092,0.999925,CHARGE,7.0,0.53,3.71
3007,26,2,1,Threshold Charger,V1G,home,True,0.8201,0.999916,CHARGE,7.0,0.53,3.71
3007,27,3,1,Threshold Charger,V1G,home,True,0.9309,0.999907,CHARGE,7.0,0.53,3.71
3007,28,4,1,Threshold Charger,V1G,home,False,0.9309,0.999904,IDLE,0.0,0.53,0.0
3007,29,5,1,Threshold Charger,V1G,home,False,0.9309,0.999901,IDLE,0.0,0.53,0.0
3007,30,6,1,Threshold Charger,V1G,home,False,0.9309,0.999899,IDLE,0.0,0.53,0.0
3007,31,7,1,Threshold Charger,V1G,home,False,0.9309,0.999896,IDLE,0.0,0.85,0.0
3007,32,8,1,Threshold Charger,V1G,driving,False,0.8941,0.999894,DRIVING,0.0,0.85,0.0
3007,33,9,1,Threshold Charger,V1G,work,False,0.8941,0.999891,IDLE,0.0,0.85,0.0
3007,34,10,1,Threshold Charger,V1G,work,False,0.8941,0.999888,IDLE,0.0,0.85,0.0
3007,35,11,1,Threshold Charger,V1G,work,False,0.8941,0.999886,IDLE,0.0,0.85,0.0
3007,36,12,1,Threshold Charger,V1G,work,False,0.8941,0.999883,IDLE,0.0,0.85,0.0
3007,37,13,1,Threshold Charger,V1G,work,False,0.8941,0.99988,IDLE,0.0,0.85,0.0
3007,38,14,1,Threshold Charger,V1G,work,False,0.8941,0.999878,IDLE,0.0,0.85,0.0
3007,39,15,1,Threshold Charger,V1G,work,False,0.8941,0.999875,IDLE,0.0,0.85,0.0
3007,40,16,1,Threshold Charger,V1G,work,False,0.8941,0.999873,IDLE,0.0,0.85,0.0
3007,41,17,1,Threshold Charger,V1G,work,False,0.8941,0.99987,IDLE,0.0,1.69,0.0
3007,42,18,1,Threshold Charger,V1G,driving,False,0.8573,0.999867,DRIVING,0.0,1.69,0.0
3007,43,19,1,Threshold Charger,V1G,home,False,0.8573,0.999865,IDLE,0.0,1.69,0.0
3007,44,20,1,Threshold Charger,V1G,home,False,0.8573,0.999862,IDLE,0.0,1.69,0.0
3007,45,21,1,Threshold Charger,V1G,home,False,0.8573,0.99986,IDLE,0.0,1.69,0.0
3007,46,22,1,Threshold Charger,V1G,home,False,0.8573,0.999857,IDLE,0.0,1.69,0.0
3007,47,23,1,Threshold Charger,V1G,home,False,0.8573,0.999855,IDLE,0.0,0.53,0.0
3007,48,0,2,Threshold Charger,V1G,home,False,0.8573,0.999852,IDLE,0.0,0.53,0.0
3007,49,1,2,Threshold Charger,V1G,home,False,0.8573,0.999849,IDLE,0.0,0.53,0.0
3007,50,2,2,Threshold Charger,V1G,home,False,0.8573,0.999847,IDLE,0.0,0.53,0.0
3007,51,3,2,Threshold Charger,V1G,home,False,0.8573,0.999844,IDLE,0.0,0.53,0.0
3007,52,4,2,Threshold Charger,V1G,home,False,0.8573,0.999842,IDLE,0.0,0.53,0.0
3007,53,5,2,Threshold Charger,V1G,home,False,0.8573,0.999839,IDLE,0.0,0.53,0.0
3007,54,6,2,Threshold Charger,V1G,home,False,0.8573,0.999836,IDLE,0.0,0.53,0.0
3007,55,7,2,Threshold Charger,V1G,home,False,0.8573,0.999834,IDLE,0.0,0.85,0.0
3007,56,8,2,Threshold Charger,V1G,driving,False,0.8178,0.999831,DRIVING,0.0,0.85,0.0
3007,57,9,2,Threshold Charger,V1G,work,False,0.8178,0.999829,IDLE,0.0,0.85,0.0
3007,58,10,2,Threshold Charger,V1G,work,False,0.8178,0.999826,IDLE,0.0,0.85,0.0
3007,59,11,2,Threshold Charger,V1G,work,False,0.8178,0.999824,IDLE,0.0,0.85,0.0
