agent_id,hour,hour_of_day,day_of_week,typology,counterfactual,location,plugged_in,soc,action,energy_kwh,price_per_kwh,cost_currency
3008,6,6,0,Threshold Charger,V1G,home,False,0.5,IDLE,0.0,0.53,0.0
3008,7,7,0,Threshold Charger,V1G,home,False,0.5,IDLE,0.0,0.85,0.0
3008,8,8,0,Threshold Charger,V1G,driving,False,0.4389,DRIVING,0.0,0.85,0.0
3008,9,9,0,Threshold Charger,V1G,work,False,0.4389,IDLE,0.0,0.85,0.0
3008,10,10,0,Threshold Charger,V1G,work,False,0.4389,IDLE,0.0,0.85,0.0
3008,11,11,0,Threshold Charger,V1G,work,False,0.4389,IDLE,0.0,0.85,0.0
3008,12,12,0,Threshold Charger,V1G,work,False,0.4389,IDLE,0.0,0.85,0.0
3008,13,13,0,Threshold Charger,V1G,work,False,0.4389,IDLE,0.0,0.85,0.0
3008,14,14,0,Threshold Charger,V1G,work,False,0.4389,IDLE,0.0,0.85,0.0
3008,15,15,0,Threshold Charger,V1G,work,False,0.4389,IDLE,0.0,0.85,0.0
3008,16,16,0,Threshold Charger,V1G,work,False,0.4389,IDLE,0.0,0.85,0.0
3008,17,17,0,Threshold Charger,V1G,driving,False,0.3777,DRIVING,0.0,1.69,0.0
3008,18,18,0,Threshold Charger,V1G,home,True,0.3777,IDLE,0.0,1.69,0.0
3008,19,19,0,Threshold Charger,V1G,home,True,0.3777,IDLE,0.0,1.69,0.0
3008,20,20,0,Threshold Charger,V1G,home,True,0.3777,IDLE,0.0,1.69,0.0
3008,21,21,0,Threshold Charger,V1G,home,True,0.3777,IDLE,0.0,1.69,0.0
3008,22,22,0,Threshold Charger,V1G,home,True,0.3777,IDLE,0.0,1.69,0.0
3008,23,23,0,Threshold Charger,V1G,home,True,0.4886,CHARGE,7.0,0.53,3.71
3008,24,0,1,Threshold Charger,V1G,home,True,0.5994,CHARGE,7.0,0.53,3.71
3008,25,1,1,Threshold Charger,V1G,home,True,0.7102,CHARGE,7.0,0.53,3.71
3008,26,2,1,Threshold Charger,V1G,home,True,0.8211,CHARGE,7.0,0.53,3.71
3008,27,3,1,Threshold Charger,V1G,home,True,0.9319,CHARGE,7.0,0.53,3.71
3008,28,4,1,Threshold Charger,V1G,home,False,0.9319,IDLE,0.0,0.53,0.0
3008,29,5,1,Threshold Charger,V1G,home,False,0.9319,IDLE,0.0,0.53,0.0
3008,30,6,1,Threshold Charger,V1G,home,False,0.9319,IDLE,0.0,0.53,0.0
3008,31,7,1,Threshold Charger,V1G,home,False,0.9319,IDLE,0.0,0.85,0.0
3008,32,8,1,Threshold Charger,V1G,driving,False,0.899,DRIVING,0.0,0.85,0.0
3008,33,9,1,Threshold Charger,V1G,work,False,0.899,IDLE,0.0,0.85,0.0
3008,34,10,1,Threshold Charger,V1G,work,False,0.899,IDLE,0.0,0.85,0.0
3008,35,11,1,Threshold Charger,V1G,work,False,0.899,IDLE,0.0,0.85,0.0
3008,36,12,1,Threshold Charger,V1G,work,False,0.899,IDLE,0.0,0.85,0.0
3008,37,13,1,Threshold Charger,V1G,work,False,0.899,IDLE,0.0,0.85,0.0
3008,38,14,1,Threshold Charger,V1G,work,False,0.899,IDLE,0.0,0.85,0.0
3008,39,15,1,Threshold Charger,V1G,work,False,0.899,IDLE,0.0,0.85,0.0
3008,40,16,1,Threshold Charger,V1G,work,False,0.899,IDLE,0.0,0.85,0.0
3008,41,17,1,Threshold Charger,V1G,driving,False,0.866,DRIVING,0.0,1.69,0.0
3008,42,18,1,Threshold Charger,V1G,home,False,0.866,IDLE,0.0,1.69,0.0
3008,43,19,1,Threshold Charger,V1G,home,False,0.866,IDLE,0.0,1.69,0.0
3008,44,20,1,Threshold Charger,V1G,home,False,0.866,IDLE,0.0,1.69,0.0
3008,45,21,1,Threshold Charger,V1G,home,False,0.866,IDLE,0.0,1.69,0.0
3008,46,22,1,Threshold Charger,V1G,home,False,0.866,IDLE,0.0,1.69,0.0
3008,47,23,1,Threshold Charger,V1G,home,False,0.866,IDLE,0.0,0.53,0.0
3008,48,0,2,Threshold Charger,V1G,home,False,0.866,IDLE,0.0,0.53,0.0
3008,49,1,2,Threshold Charger,V1G,home,False,0.866,IDLE,0.0,0.53,0.0
3008,50,2,2,Threshold Charger,V1G,home,False,0.866,IDLE,0.0,0.53,0.0
3008,51,3,2,Threshold Charger,V1G,home,False,0.866,IDLE,0.0,0.53,0.0
3008,52,4,2,Threshold Charger,V1G,home,False,0.866,IDLE,0.0,0.53,0.0
3008,53,5,2,Threshold Charger,V1G,home,False,0.866,IDLE,0.0,0.53,0.0
3008,54,6,2,Threshold Charger,V1G,home,False,0.866,IDLE,0.0,0.53,0.0
3008,55,7,2,Threshold Charger,V1G,home,False,0.866,IDLE,0.0,0.85,0.0
3008,56,8,2,Threshold Charger,V1G,driving,False,0.8214,DRIVING,0.0,0.85,0.0
3008,57,9,2,Threshold Charger,V1G,work,False,0.8214,IDLE,0.0,0.85,0.0
3008,58,10,2,Threshold Charger,V1G,work,False,0.8214,IDLE,0.0,0.85,0.0
3008,59,11,2,Threshold Charger,V1G,work,False,0.8214,IDLE,0.0,0.85,0.0
3008,60,12,2,Threshold Charger,V1G,work,False,0.8214,IDLE,0.0,0.85,0.0
3008,61,13,2,Threshold Charger,V1G,work,False,0.8214,IDLE,0.0,0.85,0.0
3008,62,14,2,Threshold Charger,V1G,work,False,0.8214,IDLE,0.0,0.85,0.0
3008,63,15,2,Threshold Charger,V1G,work,False,0.8214,IDLE,0.0,0.85,0.0
3008,64,16,2,Threshold Charger,V1G,work,False,0.8214,IDLE,0.0,0.85,0.0
3008,65,17,2,Threshold Charger,V1G,driving,False,0.7767,DRIVING,0.0,1.69,0.0
3008,66,18,2,Threshold Charger,V1G,home,False,0.7767,IDLE,0.0,1.69,0.0
3008,67,19,2,Threshold Charger,V1G,home,False,0.7767,IDLE,0.0,1.69,0.0
3008,68,20,2,Threshold Charger,V1G,home,False,0.7767,IDLE,0.0,1.69,0.0
3008,69,21,2,Threshold Charger,V1G,home,False,0.7767,IDLE,0.0,1.69,0.0
3008,70,22,2,Threshold Charger,V1G,home,False,0.7767,IDLE,0.0,1.69,0.0
3008,71,23,2,Threshold Charger,V1G,home,False,0.7767,IDLE,0.0,0.53,0.0
3008,72,0,3,Threshold Charger,V1G,home,False,0.7767,IDLE,0.0,0.53,0.0
3008,73,1,3,Threshold Charger,V1G,home,False,0.7767,IDLE,0.0,0.53,0.0
3008,74,2,3,Threshold Charger,V1G,home,False,0.7767,IDLE,0.0,0.53,0.0
3008,75,3,3,Threshold Charger,V1G,home,False,0.7767,IDLE,0.0,0.53,0.0
3008,76,4,3,Threshold Charger,V1G,home,False,0.7767,IDLE,0.0,0.53,0.0
3008,77,5,3,Threshold Charger,V1G,home,False,0.7767,IDLE,0.0,0.53,0.0
3008,78,6,3,Threshold Charger,V1G,home,False,0.7767,IDLE,0.0,0.53,0.0
3008,79,7,3,Threshold Charger,V1G,home,False,0.7767,IDLE,0.0,0.85,0.0
3008,80,8,3,Threshold Charger,V1G,home,False,0.7767,IDLE,0.0,0.85,0.0
3008,81,9,3,Threshold Charger,V1G,home,False,0.7767,IDLE,0.0,0.85,0.0
3008,82,10,3,Threshold Charger,V1G,home,False,0.7767,IDLE,0.0,0.85,0.0
3008,83,11,3,Threshold Charger,V1G,home,False,0.7767,IDLE,0.0,0.85,0.0
3008,84,12,3,Threshold Charger,V1G,home,False,0.7767,IDLE,0.0,0.85,0.0
3008,85,13,3,Threshold Charger,V1G,home,False,0.7767,IDLE,0.0,0.85,0.0
3008,86,14,3,Threshold Charger,V1G,home,False,0.7767,IDLE,0.0,0.85,0.0
3008,87,15,3,Threshold Charger,V1G,home,False,0.7767,IDLE,0.0,0.85,0.0
3008,88,16,3,Threshold Charger,V1G,home,False,0.7767,IDLE,0.0,0.85,0.0
3008,89,17,3,Threshold Charger,V1G,home,False,0.7767,IDLE,0.0,1.69,0.0
3008,90,18,3,Threshold Charger,V1G,home,False,0.7767,IDLE,0.0,1.69,0.0
3008,91,19,3,Threshold Charger,V1G,home,False,0.7767,IDLE,0.0,1.69,0.0
3008,92,20,3,Threshold Charger,V1G,home,False,0.7767,IDLE,0.0,1.69,0.0
3008,93,21,3,Threshold Charger,V1G,home,False,0.7767,IDLE,0.0,1.69,0.0
3008,94,22,3,Threshold Charger,V1G,home,False,0.7767,IDLE,0.0,1.69,0.0
3008,95,23,3,Threshold Charger,V1G,home,False,0.7767,IDLE,0.0,0.53,0.0
3008,96,0,4,Threshold Charger,V1G,home,False,0.7767,IDLE,0.0,0.53,0.0
3008,97,1,4,Threshold Charger,V1G,home,False,0.7767,IDLE,0.0,0.53,0.0
3008,98,2,4,Threshold Charger,V1G,home,False,0.7767,IDLE,0.0,0.53,0.0
3008,99,3,4,Threshold Charger,V1G,home,False,0.7767,IDLE,0.0,0.53,0.0
3008,100,4,4,Threshold Charger,V1G,home,False,0.7767,IDLE,0.0,0.53,0.0
3008,101,5,4,Threshold Charger,V1G,home,False,0.7767,IDLE,0.0,0.53,0.0
3008,102,6,4,Threshold Charger,V1G,home,False,0.7767,IDLE,0.0,0.53,0.0
3008,103,7,4,Threshold Charger,V1G,home,False,0.7767,IDLE,0.0,0.85,0.0
3008,104,8,4,Threshold Charger,V1G,driving,False,0.7547,DRIVING,0.0,0.85,0.0
3008,105,9,4,Threshold Charger,V1G,work,False,0.7547,IDLE,0.0,0.85,0.0
3008,106,10,4,Threshold Charger,V1G,work,False,0.7547,IDLE,0.0,0.85,0.0
3008,107,11,4,Threshold Charger,V1G,work,False,0.7547,IDLE,0.0,0.85,0.0
3008,108,12,4,Threshold Charger,V1G,work,False,0.7547,IDLE,0.0,0.85,0.0
3008,109,13,4,Threshold Charger,V1G,work,False,0.7547,IDLE,0.0,0.85,0.0
3008,110,14,4,Threshold Charger,V1G,work,False,0.7547,IDLE,0.0,0.85,0.0
3008,111,15,4,Threshold Charger,V1G,work,False,0.7547,IDLE,0.0,0.85,0.0
3008,112,16,4,Threshold Charger,V1G,work,False,0.7547,IDLE,0.0,0.85,0.0
3008,113,17,4,Threshold Charger,V1G,driving,False,0.7327,DRIVING,0.0,1.69,0.0
3008,114,18,4,Threshold Charger,V1G,home,False,0.7327,IDLE,0.0,1.69,0.0
3008,115,19,4,Threshold Charger,V1G,home,False,0.7327,IDLE,0.0,1.69,0.0
3008,116,20,4,Threshold Charger,V1G,home,False,0.7327,IDLE,0.0,1.69,0.0
3008,117,21,4,Threshold Charger,V1G,home,False,0.7327,IDLE,0.0,1.69,0.0
3008,118,22,4,Threshold Charger,V1G,home,False,0.7327,IDLE,0.0,1.69,0.0
3008,119,23,4,Threshold Charger,V1G,home,False,0.7327,IDLE,0.0,0.53,0.0
3008,120,0,5,Threshold Charger,V1G,home,False,0.7327,IDLE,0.0,0.53,0.0
3008,121,1,5,Threshold Charger,V1G,home,False,0.7327,IDLE,0.0,0.53,0.0
3008,122,2,5,Threshold Charger,V1G,home,False,0.7327,IDLE,0.0,0.53,0.0
3008,123,3,5,Threshold Charger,V1G,home,False,0.7327,IDLE,0.0,0.53,0.0
3008,124,4,5,Threshold Charger,V1G,home,False,0.7327,IDLE,0.0,0.53,0.0
3008,125,5,5,Threshold Charger,V1G,home,False,0.7327,IDLE,0.0,0.53,0.0
3008,126,6,5,Threshold Charger,V1G,home,False,0.7327,IDLE,0.0,0.53,0.0
3008,127,7,5,Threshold Charger,V1G,home,False,0.7327,IDLE,0.0,0.85,0.0
3008,128,8,5,Threshold Charger,V1G,home,False,0.7327,IDLE,0.0,0.85,0.0
3008,129,9,5,Threshold Charger,V1G,home,False,0.7327,IDLE,0.0,0.85,0.0
3008,130,10,5,Threshold Charger,V1G,home,False,0.7327,IDLE,0.0,0.85,0.0
3008,131,11,5,Threshold Charger,V1G,driving,False,0.6693,DRIVING,0.0,0.85,0.0
3008,132,12,5,Threshold Charger,V1G,work,False,0.6693,IDLE,0.0,0.85,0.0
3008,133,13,5,Threshold Charger,V1G,work,False,0.6693,IDLE,0.0,0.85,0.0
3008,134,14,5,Threshold Charger,V1G,work,False,0.6693,IDLE,0.0,0.85,0.0
3008,135,15,5,Threshold Charger,V1G,work,False,0.6693,IDLE,0.0,0.85,0.0
3008,136,16,5,Threshold Charger,V1G,driving,False,0.606,DRIVING,0.0,0.85,0.0
3008,137,17,5,Threshold Charger,V1G,home,False,0.606,IDLE,0.0,1.69,0.0
3008,138,18,5,Threshold Charger,V1G,home,False,0.606,IDLE,0.0,1.69,0.0
3008,139,19,5,Threshold Charger,V1G,home,False,0.606,IDLE,0.0,1.69,0.0
3008,140,20,5,Threshold Charger,V1G,home,False,0.606,IDLE,0.0,1.69,0.0
3008,141,21,5,Threshold Charger,V1G,home,False,0.606,IDLE,0.0,1.69,0.0
3008,142,22,5,Threshold Charger,V1G,home,False,0.606,IDLE,0.0,1.69,0.0
3008,143,23,5,Threshold Charger,V1G,home,False,0.606,IDLE,0.0,0.53,0.0
3008,144,0,6,Threshold Charger,V1G,home,False,0.606,IDLE,0.0,0.53,0.0
3008,145,1,6,Threshold Charger,V1G,home,False,0.606,IDLE,0.0,0.53,0.0
3008,146,2,6,Threshold Charger,V1G,home,False,0.606,IDLE,0.0,0.53,0.0
3008,147,3,6,Threshold Charger,V1G,home,False,0.606,IDLE,0.0,0.53,0.0
3008,148,4,6,Threshold Charger,V1G,home,False,0.606,IDLE,0.0,0.53,0.0
3008,149,5,6,Threshold Charger,V1G,home,False,0.606,IDLE,0.0,0.53,0.0
3008,150,6,6,Threshold Charger,V1G,home,False,0.606,IDLE,0.0,0.53,0.0
3008,151,7,6,Threshold Charger,V1G,home,False,0.606,IDLE,0.0,0.85,0.0
3008,152,8,6,Threshold Charger,V1G,home,False,0.606,IDLE,0.0,0.85,0.0
3008,153,9,6,Threshold Charger,V1G,home,False,0.606,IDLE,0.0,0.85,0.0
3008,154,10,6,Threshold Charger,V1G,home,False,0.606,IDLE,0.0,0.85,0.0
3008,155,11,6,Threshold Charger,V1G,driving,False,0.5564,DRIVING,0.0,0.85,0.0
3008,156,12,6,Threshold Charger,V1G,work,False,0.5564,IDLE,0.0,0.85,0.0
3008,157,13,6,Threshold Charger,V1G,work,False,0.5564,IDLE,0.0,0.85,0.0
3008,158,14,6,Threshold Charger,V1G,work,False,0.5564,IDLE,0.0,0.85,0.0
3008,159,15,6,Threshold Charger,V1G,work,False,0.5564,IDLE,0.0,0.85,0.0
3008,160,16,6,Threshold Charger,V1G,driving,False,0.5069,DRIVING,0.0,0.85,0.0
3008,161,17,6,Threshold Charger,V1G,home,False,0.5069,IDLE,0.0,1.69,0.0
3008,162,18,6,Threshold Charger,V1G,home,False,0.5069,IDLE,0.0,1.69,0.0
3008,163,19,6,Threshold Charger,V1G,home,False,0.5069,IDLE,0.0,1.69,0.0
3008,164,20,6,Threshold Charger,V1G,home,False,0.5069,IDLE,0.0,1.69,0.0
3008,165,21,6,Threshold Charger,V1G,home,False,0.5069,IDLE,0.0,1.69,0.0
3008,166,22,6,Threshold Charger,V1G,home,False,0.5069,IDLE,0.0,1.69,0.0
3008,167,23,6,Threshold Charger,V1G,home,False,0.5069,IDLE,0.0,0.53,0.0
